ID,成品面料内部编号,基础面料编号,颜色内部编号,修图参考图链接地址,html????,?????,????,????
9603,230DLM_GLGN,230DLM,GLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241120094519.jpg,#BF815F,0.3514,1200x1500,OK
9816,230DLM_GOR,230DLM,GOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241224172518.jpg,#C1815E,0.4206,559x985,OK
11189,230DLM_GYL,230DLM,GYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260116111031.jpg,#C0825E,0.4022,559x985,OK
11092,230DLM_LBL,230DLM,LBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20251127102701.png,#D1814E,0.3979,676x852,OK
9601,230DLM_LLBL,230DLM,LLBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241125140929.jpg,#C0815F,0.4288,559x985,OK
9600,230DLM_MGBL,230DLM,MGBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241125140900.jpg,#03A8C7,0.4515,559x985,OK
9599,230DLM_NEPK,230DLM,NEPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241125140911.jpg,#A87858,0.413,1112x2121,OK
9165,230DLM_RPK,230DLM,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250108140938.png,#DF0550,0.5491,649x1000,OK
9039,230DLM_WT,230DLM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240709102316.jpg,#C38360,0.4026,1200x1500,OK
9039,230DLM_WT,230DLM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240709102316.jpg,#C48460,0.3176,1200x1500,OK
9039,230DLM_WT,230DLM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240709102316.jpg,#BE7A5B,0.3167,1200x1500,OK
9039,230DLM_WT,230DLM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240709102316.jpg,#C38360,0.3206,1200x1500,OK
9039,230DLM_WT,230DLM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240709102316.jpg,#BC7658,0.3345,1200x1500,OK
10562,230KT_BGN,230KT,BGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20251125111310.png,#C58966,0.2491,891x1168,OK
10561,230KT_BK,230KT,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20260109115120.jpg,#C9855B,0.4543,1034x1500,OK
11014,230KT_DBRN,230KT,DBRN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20251201134216.png,#C0805D,0.259,712x872,OK
11131,230KT_HGBL,230KT,HGBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20260106162326.png,#7594BB,0.4106,375x500,OK
10964,230KT_HPK,230KT,HPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20260109114950.jpg,#BE7D59,0.5246,1200x1500,OK
10563,230KT_LAGN,230KT,LAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20251128171243.png,#B57B5C,0.4013,943x1180,OK
10564,230KT_NBL,230KT,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20251128171147.png,#D68A6E,0.2746,780x1250,OK
10929,230KT_QSBL,230KT,QSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251216113512.jpg,#3098E4,0.5481,400x500,OK
11096,230KT_RBGN,230KT,RBGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/da8c52b368caa00432bd0d15b98eb46c.jpeg,#4E9691,0.3801,452x741,OK
10889,230KT_RD,230KT,RD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20260113102049.jpg,#CC2425,0.2892,375x500,OK
11153,230KT_YBL,230KT,YBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20251219143020.png,#006571,0.3164,400x500,OK
10965,230KT_YRD,230KT,YRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20260106162427.jpg,#CF8662,0.3937,1200x1500,OK
6854,230MDE_BK,230MDE,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117114701.jpg,#BB7F57,0.4988,425x1026,OK
7137,230MDE_GN,230MDE,GN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240125164848.jpg,#B97D57,0.4433,1200x1500,OK
8399,230MDE_JRD,230MDE,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240201164600.jpg,#AE765D,0.2097,295x500,OK
8407,230MDE_YPK,230MDE,YPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240205161612.jpg,#B87B5B,0.5064,425x852,OK
9549,250DLM_WT,250DLM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250214103658.jpg,#B67859,0.329,484x650,OK
9549,250DLM_WT,250DLM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250214103658.jpg,#B67859,0.3215,484x650,OK
9549,250DLM_WT,250DLM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250214103658.jpg,#B67859,0.379,484x650,OK
8508,2L279_BK,2L279,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250717112316.jpg,#C18262,0.3812,679x1342,OK
10827,2L279_CHA,2L279,CHA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250922164828.jpg,#A68A63,0.3417,679x1476,OK
9498,2L279_DGB,2L279,DGB,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205092349.jpg,#5E718A,0.3872,309x741,OK
10415,2L279_DGN,2L279,DGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250512134912.jpg,#235040,0.3066,233x741,OK
9499,2L279_GD,2L279,GD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205092451.jpg,#B59971,0.349,285x741,OK
10414,2L279_JRD,2L279,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250512133934.jpg,#A2545C,0.2371,800x1000,OK
10142,2L279_LTVT,2L279,LTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250228142033.jpg,#9378A5,0.4112,413x550,OK
10141,2L279_NBL,2L279,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250226145456.jpg,#C58561,0.3373,308x741,OK
8724,2L279_WT,2L279,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250717112327.jpg,#D09069,0.3766,466x943,OK
8496,2SL149_BK,2SL149,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228191555.png,#A08265,0.3097,622x538,OK
9873,2SL149_DGB,2SL149,DGB,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250113170451.jpeg,#3F6081,0.2977,644x1456,OK
9873,2SL149_DGB,2SL149,DGB,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250113170451.jpeg,#3F6081,0.2977,644x1456,OK
8566,2SL149_NBL,2SL149,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251119164525.jpg,#2F3955,0.2667,395x741,OK
8566,2SL149_NBL,2SL149,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251119164525.jpg,#2D3855,0.2604,395x741,OK
8570,2SL149_SGN,2SL149,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240513175430.jpg,#C17F5D,0.4894,1200x1500,OK
8570,2SL149_SGN,2SL149,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240513175430.jpg,#C17F5D,0.4898,1200x1500,OK
8571,2SL149_SPK,2SL149,SPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240517164003.png,#E0BA93,0.3165,809x1049,OK
8571,2SL149_SPK,2SL149,SPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240517164003.png,#E0BA93,0.3123,809x1049,OK
8535,2SL149_WT,2SL149,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240507140618.jpg,#C78B6A,0.4798,1200x1500,OK
8535,2SL149_WT,2SL149,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240507140618.jpg,#B87A5C,0.4775,1200x1500,OK
11405,40DJWS_DBR,40DJWS,DBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260304113245.jpg,#B27658,0.439,247x879,OK
11406,40DJWS_JRD,40DJWS,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260304114137.jpg,#B97960,0.246,464x879,OK
11301,40DJWS_LAGN,40DJWS,LAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260206113023.jpg,#4B5633,0.2733,464x1500,OK
7392,40DTLW_BK,40DTLW,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228173914.png,#3B4242,0.2115,227x222,OK
7390,40DTLW_WT,40DTLW,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228173848.png,#ADB1AE,0.3597,346x327,OK
5534,40DWS_BGN,40DWS,BGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240829180355.jpg,#CD8F6A,0.4785,1200x1500,OK
5534,40DWS_BGN,40DWS,BGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240829180355.jpg,#CC8E69,0.5225,1200x1500,OK
5159,40DWS_BK,40DWS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20231208115139.jpg,#C98164,0.4211,1200x1500,OK
8432,40DWS_BLGN,40DWS,BLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20231225103527.png,#116574,0.3718,488x602,OK
8432,40DWS_BLGN,40DWS,BLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20231225103527.png,#136675,0.4208,488x602,OK
9517,40DWS_BPOR,40DWS,BPOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241018152753.jpg,#BE7F5F,0.4829,1200x1500,OK
9915,40DWS_CBBL,40DWS,CBBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250107102131.jpg,#0087E5,0.3548,559x985,OK
10234,40DWS_CBR,40DWS,CBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250319161859.jpeg,#A08272,0.4757,700x1000,OK
9099,40DWS_CDPK,40DWS,CDPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240715162633.jpg,#E62CA7,0.96,679x987,OK
9099,40DWS_CDPK,40DWS,CDPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240715162633.jpg,#E62CA5,0.9142,679x987,OK
9099,40DWS_CDPK,40DWS,CDPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240715162633.jpg,#E62CA5,0.9381,679x987,OK
8313,40DWS_CHRD,40DWS,CHRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240126200343.jpg,#DB3021,0.4018,339x593,OK
8431,40DWS_DAPK,40DWS,DAPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240422154045.jpg,#E42297,0.4164,679x849,OK
11459,40DWS_DBBR,40DWS,DBBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260323114440.jpeg,#55443D,0.3144,333x500,OK
10614,40DWS_DBNL,40DWS,DBNL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250717104108.png,#C68B65,0.3495,518x645,OK
8999,40DWS_DBOR,40DWS,DBOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240701155823.png,#CF6E42,0.4036,344x500,OK
8556,40DWS_DBR,40DWS,DBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250826104858.jpg,#714D32,0.391,1200x1500,OK
10967,40DWS_DBRN,40DWS,DBRN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20251107174725.png,#BF7F5C,0.2775,712x872,OK
9516,40DWS_DNBL,40DWS,DNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241018145849.png,#B17957,0.3104,525x744,OK
5453,40DWS_DRPK,40DWS,DRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307161618.jpg,#DA499B,0.3488,1200x1200,OK
5453,40DWS_DRPK,40DWS,DRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307161618.jpg,#DF4D9F,0.2904,1200x1200,OK
5460,40DWS_DSGN,40DWS,DSGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307161640.jpg,#B46F4E,0.3262,1200x1200,OK
5460,40DWS_DSGN,40DWS,DSGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307161640.jpg,#C07E5E,0.3446,1200x1200,OK
5429,40DWS_EBL,40DWS,EBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307162019.jpg,#C07C5D,0.351,1200x1200,OK
5402,40DWS_HPK,40DWS,HPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307163227.jpg,#E05B98,0.2707,1200x1200,OK
8649,40DWS_HRGN,40DWS,HRGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240313144526.png,#018964,0.2748,276x476,OK
5435,40DWS_JGN,40DWS,JGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307163407.jpg,#C17F5E,0.3215,1200x1200,OK
5435,40DWS_JGN,40DWS,JGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307163407.jpg,#C68664,0.308,1200x1200,OK
5435,40DWS_JGN,40DWS,JGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307163407.jpg,#C17F5E,0.3011,1200x1200,OK
5435,40DWS_JGN,40DWS,JGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307163407.jpg,#C07C5D,0.3388,1200x1200,OK
5441,40DWS_LAGN,40DWS,LAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307163514.jpg,#BF7B5C,0.3342,1200x1200,OK
5441,40DWS_LAGN,40DWS,LAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307163514.jpg,#C07E5E,0.3365,1200x1200,OK
5441,40DWS_LAGN,40DWS,LAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307163514.jpg,#C07E5E,0.3406,1200x1200,OK
5441,40DWS_LAGN,40DWS,LAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307163514.jpg,#C17F5E,0.3334,1200x1200,OK
10740,40DWS_LBL,40DWS,LBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250812114106.jpg,#D2824F,0.3616,679x849,OK
6595,40DWS_LEVT,40DWS,LEVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250324110338.jpg,#B6785A,0.2979,1200x1500,OK
